ad22ed,127.0.0.1,GET,http://localhost/management.university/web/app_dev.php/,1376571028,
0b0409,127.0.0.1,GET,http://localhost/management.university/web/app_dev.php/register/etudiant,1376571066,
988281,127.0.0.1,GET,http://localhost/management.university/web/app_dev.php/register/etudiant,1376571066,
2d7686,127.0.0.1,GET,http://localhost/management.university/web/app_dev.php/register/etudiant,1376571155,
a3432b,127.0.0.1,GET,http://localhost/management.university/web/app_dev.php/register/etudiant,1376571155,
401abd,127.0.0.1,GET,http://localhost/management.university/web/app_dev.php/register/etudiant,1376571239,
fef31f,127.0.0.1,GET,http://localhost/test/university/web/app_dev.php/,1376643427,
cfc70e,127.0.0.1,GET,http://localhost/University/university/web/app_dev.php/,1376647653,
df9555,127.0.0.1,GET,http://localhost/University/university/web/app_dev.php/register/admin,1376648376,
ac98f0,127.0.0.1,GET,http://localhost/University/university/web/app_dev.php/register/admin,1376648376,
e2b014,127.0.0.1,GET,http://localhost/University/university/web/app_dev.php/register/admin,1376648629,
0e945d,127.0.0.1,POST,http://localhost/University/university/web/app_dev.php/register/admin,1376648656,
6d1626,127.0.0.1,GET,http://localhost/University/university/web/app_dev.php/register/confirmed,1376648658,
2e2012,127.0.0.1,GET,http://localhost/University/university/web/app_dev.php/register/etudiant,1376648667,
9e8b46,127.0.0.1,POST,http://localhost/University/university/web/app_dev.php/register/etudiant,1376648689,
ae7895,127.0.0.1,GET,http://localhost/University/university/web/app_dev.php/register/confirmed,1376648690,
5fd1c4,127.0.0.1,GET,http://localhost/University/university/web/app_dev.php/register/prof,1376648695,
d3534c,127.0.0.1,POST,http://localhost/University/university/web/app_dev.php/register/prof,1376648719,
96f7be,127.0.0.1,GET,http://localhost/University/university/web/app_dev.php/register/confirmed,1376648720,
a133bd,127.0.0.1,GET,http://localhost/University/university/web/app_dev.php/logout,1376648729,
151775,127.0.0.1,GET,http://localhost/University/university/web/app_dev.php/,1376648730,
0e1daa,127.0.0.1,GET,http://localhost/University/university/web/app_dev.php/login,1376648737,
bd8a04,127.0.0.1,POST,http://localhost/University/university/web/app_dev.php/login_check,1376648745,
82828c,127.0.0.1,GET,http://localhost/University/university/web/app_dev.php/,1376648746,
ccf7ca,127.0.0.1,GET,http://localhost/University/university/web/app_dev.php/logout,1376648754,
0da9b4,127.0.0.1,GET,http://localhost/University/university/web/app_dev.php/,1376648755,
